"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 27 09:58:14 EST 2020","Thu Feb 27 09:58:18 EST 2020","3467","","Publish login","","Publish login","Logging in with passing login credentials as a data table","Logging in with passing login credentials as a data table",""
"passed","Tue Mar 03 10:44:08 EST 2020","Tue Mar 03 10:44:14 EST 2020","6057","","Publish login","","Publish login","Logging in","Logging in",""
"broken","Wed Feb 26 09:21:38 EST 2020","Wed Feb 26 09:21:42 EST 2020","4734","","Performing a Google Search","","Performing a Google Search","Performing a search operation","Performing a search operation",""
"broken","Wed Feb 26 09:21:42 EST 2020","Wed Feb 26 09:21:47 EST 2020","5007","","Performing a Google Search","","Performing a Google Search","Performing a search operation with passing test data as data table","Performing a search operation with passing test data as data table",""
"failed","Thu Feb 27 09:58:13 EST 2020","Thu Feb 27 09:58:16 EST 2020","3626","","Publish login","","Publish login","Logging in with passing login credentials as a data table","Logging in with passing login credentials as a data table",""
"broken","Wed Feb 26 09:21:36 EST 2020","Wed Feb 26 09:21:41 EST 2020","5215","","Performing a Google Search","","Performing a Google Search","Performing a search operation","Performing a search operation",""
"passed","Tue Mar 03 10:44:06 EST 2020","Tue Mar 03 10:44:10 EST 2020","4584","","Publish login","","Publish login","Logging in","Logging in",""
"broken","Wed Feb 26 09:21:41 EST 2020","Wed Feb 26 09:21:46 EST 2020","4675","","Performing a Google Search","","Performing a Google Search","Performing a search operation with passing test data as data table","Performing a search operation with passing test data as data table",""
